UG04_setpoints.Setpoint_UHRV_Pressao_Maxima_3852,UG04,4x,13805,,16-bit Signed
UG01_setpoints.Setpoint_UHRV_Pressao_Minima_3853,UG01,4x,13806,,16-bit Signed
UG02_setpoints.Setpoint_UHRV_Pressao_Minima_3854,UG02,4x,13806,,16-bit Signed
UG03_setpoints.Setpoint_UHRV_Pressao_Minima_3855,UG03,4x,13806,,16-bit Signed
UG04_setpoints.Setpoint_UHRV_Pressao_Minima_3856,UG04,4x,13806,,16-bit Signed
UG01_setpoints.Setpoint_UHRV_Pressao_Alarme_3857,UG01,4x,13807,,16-bit Signed
UG02_setpoints.Setpoint_UHRV_Pressao_Alarme_3858,UG02,4x,13807,,16-bit Signed
UG03_setpoints.Setpoint_UHRV_Pressao_Alarme_3859,UG03,4x,13807,,16-bit Signed
UG04_setpoints.Setpoint_UHRV_Pressao_Alarme_3860,UG04,4x,13807,,16-bit Signed
UG01_setpoints.Setpoint_UHRV_Pressao_TRIP_3861,UG01,4x,13808,,16-bit Signed
UG02_setpoints.Setpoint_UHRV_Pressao_TRIP_3862,UG02,4x,13808,,16-bit Signed
UG03_setpoints.Setpoint_UHRV_Pressao_TRIP_3863,UG03,4x,13808,,16-bit Signed
UG04_setpoints.Setpoint_UHRV_Pressao_TRIP_3864,UG04,4x,13808,,16-bit Signed
UG01_setpoints.Setpoint_UHRV_Temp_Alarme_3865,UG01,4x,13809,,32-bit Float
UG02_setpoints.Setpoint_UHRV_Temp_Alarme_3866,UG02,4x,13809,,32-bit Float
UG03_setpoints.Setpoint_UHRV_Temp_Alarme_3867,UG03,4x,13809,,32-bit Float
UG04_setpoints.Setpoint_UHRV_Temp_Alarme_3868,UG04,4x,13809,,32-bit Float
UG01_setpoints.Setpoint_UHRV_Temp_TRIP_3869,UG01,4x,13811,,32-bit Float
UG02_setpoints.Setpoint_UHRV_Temp_TRIP_3870,UG02,4x,13811,,32-bit Float
UG03_setpoints.Setpoint_UHRV_Temp_TRIP_3871,UG03,4x,13811,,32-bit Float
UG04_setpoints.Setpoint_UHRV_Temp_TRIP_3872,UG04,4x,13811,,32-bit Float
UG01_setpoints.Setpoint_UHRV_Temp_ResAquec_3873,UG01,4x,13813,,32-bit Float
UG02_setpoints.Setpoint_UHRV_Temp_ResAquec_3874,UG02,4x,13813,,32-bit Float
UG03_setpoints.Setpoint_UHRV_Temp_ResAquec_3875,UG03,4x,13813,,32-bit Float
UG04_setpoints.Setpoint_UHRV_Temp_ResAquec_3876,UG04,4x,13813,,32-bit Float
UG01_setpoints.Setpoit_Turb_Sobrevelocidade_3877,UG01,4x,13815,,16-bit Signed
UG02_setpoints.Setpoit_Turb_Sobrevelocidade_3878,UG02,4x,13815,,16-bit Signed
UG03_setpoints.Setpoit_Turb_Sobrevelocidade_3879,UG03,4x,13815,,16-bit Signed
UG04_setpoints.Setpoit_Turb_Sobrevelocidade_3880,UG04,4x,13815,,16-bit Signed
UG01_setpoints.Setpoit_Turb_PressaoMinima_3881,UG01,4x,13817,,32-bit Float
UG02_setpoints.Setpoit_Turb_PressaoMinima_3882,UG02,4x,13817,,32-bit Float
UG03_setpoints.Setpoit_Turb_PressaoMinima_3883,UG03,4x,13817,,32-bit Float
UG04_setpoints.Setpoit_Turb_PressaoMinima_3884,UG04,4x,13817,,32-bit Float
UG01_setpoints.Setpoit_Turb_TempoEqualizacao_3885,UG01,4x,13819,,32-bit Float
UG02_setpoints.Setpoit_Turb_TempoEqualizacao_3886,UG02,4x,13819,,32-bit Float
UG03_setpoints.Setpoit_Turb_TempoEqualizacao_3887,UG03,4x,13819,,32-bit Float
UG04_setpoints.Setpoit_Turb_TempoEqualizacao_3888,UG04,4x,13819,,32-bit Float
UG01_setpoints.Setpoint_Vibracao01_Trip_3889,UG01,4x,13821,,32-bit Float
UG02_setpoints.Setpoint_Vibracao01_Trip_3890,UG02,4x,13821,,32-bit Float
UG03_setpoints.Setpoint_Vibracao01_Trip_3891,UG03,4x,13821,,32-bit Float
UG04_setpoints.Setpoint_Vibracao01_Trip_3892,UG04,4x,13821,,32-bit Float
UG01_setpoints.Setpoint_Vibracao02_Trip_3893,UG01,4x,13823,,32-bit Float
UG02_setpoints.Setpoint_Vibracao02_Trip_3894,UG02,4x,13823,,32-bit Float
UG03_setpoints.Setpoint_Vibracao02_Trip_3895,UG03,4x,13823,,32-bit Float
UG04_setpoints.Setpoint_Vibracao02_Trip_3896,UG04,4x,13823,,32-bit Float
UG01_setpoints.Setpoint_Vibracao03_Trip_3897,UG01,4x,13825,,32-bit Float
UG02_setpoints.Setpoint_Vibracao03_Trip_3898,UG02,4x,13825,,32-bit Float
UG03_setpoints.Setpoint_Vibracao03_Trip_3899,UG03,4x,13825,,32-bit Float
UG04_setpoints.Setpoint_Vibracao03_Trip_3900,UG04,4x,13825,,32-bit Float
UG01_setpoints.Setpoint_Vibracao04_Trip_3901,UG01,4x,13827,,32-bit Float
UG02_setpoints.Setpoint_Vibracao04_Trip_3902,UG02,4x,13827,,32-bit Float
UG03_setpoints.Setpoint_Vibracao04_Trip_3903,UG03,4x,13827,,32-bit Float
UG04_setpoints.Setpoint_Vibracao04_Trip_3904,UG04,4x,13827,,32-bit Float
UG01_setpoints.Setpoint_Vibracao05_Trip_3905,UG01,4x,13829,,32-bit Float
UG02_setpoints.Setpoint_Vibracao05_Trip_3906,UG02,4x,13829,,32-bit Float
UG03_setpoints.Setpoint_Vibracao05_Trip_3907,UG03,4x,13829,,32-bit Float
UG04_setpoints.Setpoint_Vibracao05_Trip_3908,UG04,4x,13829,,32-bit Float
UG01_setpoints.Setpoint_Vibracao06_Trip_3909,UG01,4x,13831,,32-bit Float
UG02_setpoints.Setpoint_Vibracao06_Trip_3910,UG02,4x,13831,,32-bit Float
UG03_setpoints.Setpoint_Vibracao06_Trip_3911,UG03,4x,13831,,32-bit Float
UG04_setpoints.Setpoint_Vibracao06_Trip_3912,UG04,4x,13831,,32-bit Float
UG01_setpoints.Setpoint_Vibracao07_Trip_3913,UG01,4x,13833,,32-bit Float
UG02_setpoints.Setpoint_Vibracao07_Trip_3914,UG02,4x,13833,,32-bit Float
UG03_setpoints.Setpoint_Vibracao07_Trip_3915,UG03,4x,13833,,32-bit Float
UG04_setpoints.Setpoint_Vibracao07_Trip_3916,UG04,4x,13833,,32-bit Float
UG01_setpoints.Setpoint_Vibracao08_Trip_3917,UG01,4x,13835,,32-bit Float
UG02_setpoints.Setpoint_Vibracao08_Trip_3918,UG02,4x,13835,,32-bit Float
UG03_setpoints.Setpoint_Vibracao08_Trip_3919,UG03,4x,13835,,32-bit Float
UG04_setpoints.Setpoint_Vibracao08_Trip_3920,UG04,4x,13835,,32-bit Float
UG01_setpoints.Setpoint_Vibracao09_Trip_3921,UG01,4x,13837,,32-bit Float
UG02_setpoints.Setpoint_Vibracao09_Trip_3922,UG02,4x,13837,,32-bit Float
UG03_setpoints.Setpoint_Vibracao09_Trip_3923,UG03,4x,13837,,32-bit Float
UG04_setpoints.Setpoint_Vibracao09_Trip_3924,UG04,4x,13837,,32-bit Float
UG01_setpoints.Setpoint_Vibracao10_Trip_3925,UG01,4x,13839,,32-bit Float
UG02_setpoints.Setpoint_Vibracao10_Trip_3926,UG02,4x,13839,,32-bit Float
UG03_setpoints.Setpoint_Vibracao10_Trip_3927,UG03,4x,13839,,32-bit Float
UG04_setpoints.Setpoint_Vibracao10_Trip_3928,UG04,4x,13839,,32-bit Float
UG01_setpoints.Setpoint_Vibracao01_Alarme_3929,UG01,4x,13841,,32-bit Float
UG02_setpoints.Setpoint_Vibracao01_Alarme_3930,UG02,4x,13841,,32-bit Float
UG03_setpoints.Setpoint_Vibracao01_Alarme_3931,UG03,4x,13841,,32-bit Float
UG04_setpoints.Setpoint_Vibracao01_Alarme_3932,UG04,4x,13841,,32-bit Float
UG01_setpoints.Setpoint_Vibracao02_Alarme_3933,UG01,4x,13843,,32-bit Float
UG02_setpoints.Setpoint_Vibracao02_Alarme_3934,UG02,4x,13843,,32-bit Float
UG03_setpoints.Setpoint_Vibracao02_Alarme_3935,UG03,4x,13843,,32-bit Float
UG04_setpoints.Setpoint_Vibracao02_Alarme_3936,UG04,4x,13843,,32-bit Float
UG01_setpoints.Setpoint_Vibracao03_Alarme_3937,UG01,4x,13845,,32-bit Float
UG02_setpoints.Setpoint_Vibracao03_Alarme_3938,UG02,4x,13845,,32-bit Float
UG03_setpoints.Setpoint_Vibracao03_Alarme_3939,UG03,4x,13845,,32-bit Float
UG04_setpoints.Setpoint_Vibracao03_Alarme_3940,UG04,4x,13845,,32-bit Float
UG01_setpoints.Setpoint_Vibracao04_Alarme_3941,UG01,4x,13847,,32-bit Float
UG02_setpoints.Setpoint_Vibracao04_Alarme_3942,UG02,4x,13847,,32-bit Float
UG03_setpoints.Setpoint_Vibracao04_Alarme_3943,UG03,4x,13847,,32-bit Float
UG04_setpoints.Setpoint_Vibracao04_Alarme_3944,UG04,4x,13847,,32-bit Float
UG01_setpoints.Setpoint_Vibracao05_Alarme_3945,UG01,4x,13849,,32-bit Float
UG02_setpoints.Setpoint_Vibracao05_Alarme_3946,UG02,4x,13849,,32-bit Float
UG03_setpoints.Setpoint_Vibracao05_Alarme_3947,UG03,4x,13849,,32-bit Float
UG04_setpoints.Setpoint_Vibracao05_Alarme_3948,UG04,4x,13849,,32-bit Float
UG01_setpoints.Setpoint_Vibracao06_Alarme_3949,UG01,4x,13851,,32-bit Float
UG02_setpoints.Setpoint_Vibracao06_Alarme_3950,UG02,4x,13851,,32-bit Float
UG03_setpoints.Setpoint_Vibracao06_Alarme_3951,UG03,4x,13851,,32-bit Float
UG04_setpoints.Setpoint_Vibracao06_Alarme_3952,UG04,4x,13851,,32-bit Float
UG01_setpoints.Setpoint_Vibracao07_Alarme_3953,UG01,4x,13853,,32-bit Float
UG02_setpoints.Setpoint_Vibracao07_Alarme_3954,UG02,4x,13853,,32-bit Float
UG03_setpoints.Setpoint_Vibracao07_Alarme_3955,UG03,4x,13853,,32-bit Float
UG04_setpoints.Setpoint_Vibracao07_Alarme_3956,UG04,4x,13853,,32-bit Float
UG01_setpoints.Setpoint_Vibracao08_Alarme_3957,UG01,4x,13855,,32-bit Float
UG02_setpoints.Setpoint_Vibracao08_Alarme_3958,UG02,4x,13855,,32-bit Float
UG03_setpoints.Setpoint_Vibracao08_Alarme_3959,UG03,4x,13855,,32-bit Float
UG04_setpoints.Setpoint_Vibracao08_Alarme_3960,UG04,4x,13855,,32-bit Float
UG01_setpoints.Setpoint_Vibracao09_Alarme_3961,UG01,4x,13857,,32-bit Float
UG02_setpoints.Setpoint_Vibracao09_Alarme_3962,UG02,4x,13857,,32-bit Float
UG03_setpoints.Setpoint_Vibracao09_Alarme_3963,UG03,4x,13857,,32-bit Float
UG04_setpoints.Setpoint_Vibracao09_Alarme_3964,UG04,4x,13857,,32-bit Float
UG01_setpoints.Setpoint_Vibracao10_Alarme_3965,UG01,4x,13859,,32-bit Float
UG02_setpoints.Setpoint_Vibracao10_Alarme_3966,UG02,4x,13859,,32-bit Float
UG03_setpoints.Setpoint_Vibracao10_Alarme_3967,UG03,4x,13859,,32-bit Float
UG04_setpoints.Setpoint_Vibracao10_Alarme_3968,UG04,4x,13859,,32-bit Float
UG01_setpoints.Reserva_13861_3969,UG01,4x,13861,,32-bit Float
UG02_setpoints.Reserva_13861_3970,UG02,4x,13861,,32-bit Float
UG03_setpoints.Reserva_13861_3971,UG03,4x,13861,,32-bit Float
UG04_setpoints.Reserva_13861_3972,UG04,4x,13861,,32-bit Float
UG01_setpoints.Reserva_13863_3973,UG01,4x,13863,,32-bit Float
UG02_setpoints.Reserva_13863_3974,UG02,4x,13863,,32-bit Float
UG03_setpoints.Reserva_13863_3975,UG03,4x,13863,,32-bit Float
UG04_setpoints.Reserva_13863_3976,UG04,4x,13863,,32-bit Float
UG01_setpoints.Reserva_13865_3977,UG01,4x,13865,,32-bit Float
UG02_setpoints.Reserva_13865_3978,UG02,4x,13865,,32-bit Float
UG03_setpoints.Reserva_13865_3979,UG03,4x,13865,,32-bit Float
UG04_setpoints.Reserva_13865_3980,UG04,4x,13865,,32-bit Float
UG01_setpoints.Reserva_13867_3981,UG01,4x,13867,,32-bit Float
UG02_setpoints.Reserva_13867_3982,UG02,4x,13867,,32-bit Float
UG03_setpoints.Reserva_13867_3983,UG03,4x,13867,,32-bit Float
UG04_setpoints.Reserva_13867_3984,UG04,4x,13867,,32-bit Float
UG01_setpoints.Reserva_13869_3985,UG01,4x,13869,,32-bit Float
UG02_setpoints.Reserva_13869_3986,UG02,4x,13869,,32-bit Float
UG03_setpoints.Reserva_13869_3987,UG03,4x,13869,,32-bit Float
UG04_setpoints.Reserva_13869_3988,UG04,4x,13869,,32-bit Float
UG01_setpoints.Reserva_13871_3989,UG01,4x,13871,,32-bit Float
UG02_setpoints.Reserva_13871_3990,UG02,4x,13871,,32-bit Float
UG03_setpoints.Reserva_13871_3991,UG03,4x,13871,,32-bit Float
UG04_setpoints.Reserva_13871_3992,UG04,4x,13871,,32-bit Float
UG01_setpoints.CtrlP_PotenciaSetpoint_3993,UG01,4x,13873,,16-bit Signed
UG02_setpoints.CtrlP_PotenciaSetpoint_3994,UG02,4x,13873,,16-bit Signed
UG03_setpoints.CtrlP_PotenciaSetpoint_3995,UG03,4x,13873,,16-bit Signed
UG04_setpoints.CtrlP_PotenciaSetpoint_3996,UG04,4x,13873,,16-bit Signed
UG01_setpoints.CtrlP_PotenciaMaxima_3997,UG01,4x,13874,,16-bit Signed
UG02_setpoints.CtrlP_PotenciaMaxima_3998,UG02,4x,13874,,16-bit Signed
UG03_setpoints.CtrlP_PotenciaMaxima_3999,UG03,4x,13874,,16-bit Signed
UG04_setpoints.CtrlP_PotenciaMaxima_4000,UG04,4x,13874,,16-bit Signed
UG01_setpoints.CtrlP_PotenciaMinima_4001,UG01,4x,13875,,16-bit Signed
UG02_setpoints.CtrlP_PotenciaMinima_4002,UG02,4x,13875,,16-bit Signed
UG03_setpoints.CtrlP_PotenciaMinima_4003,UG03,4x,13875,,16-bit Signed
UG04_setpoints.CtrlP_PotenciaMinima_4004,UG04,4x,13875,,16-bit Signed
UG01_setpoints.CtrlP_NivelSetpoint_4005,UG01,4x,13877,,32-bit Float
UG02_setpoints.CtrlP_NivelSetpoint_4006,UG02,4x,13877,,32-bit Float
UG03_setpoints.CtrlP_NivelSetpoint_4007,UG03,4x,13877,,32-bit Float
UG04_setpoints.CtrlP_NivelSetpoint_4008,UG04,4x,13877,,32-bit Float
UG01_setpoints.CtrlP_NivelDesligamento_4009,UG01,4x,13879,,32-bit Float
UG02_setpoints.CtrlP_NivelDesligamento_4010,UG02,4x,13879,,32-bit Float
UG03_setpoints.CtrlP_NivelDesligamento_4011,UG03,4x,13879,,32-bit Float
UG04_setpoints.CtrlP_NivelDesligamento_4012,UG04,4x,13879,,32-bit Float
UG01_setpoints.CtrlP_NivelReligamento_4013,UG01,4x,13881,,32-bit Float
UG02_setpoints.CtrlP_NivelReligamento_4014,UG02,4x,13881,,32-bit Float
UG03_setpoints.CtrlP_NivelReligamento_4015,UG03,4x,13881,,32-bit Float
UG04_setpoints.CtrlP_NivelReligamento_4016,UG04,4x,13881,,32-bit Float
UG01_setpoints.CtrlP_NivelGanho_4017,UG01,4x,13883,,16-bit Signed
UG02_setpoints.CtrlP_NivelGanho_4018,UG02,4x,13883,,16-bit Signed
UG03_setpoints.CtrlP_NivelGanho_4019,UG03,4x,13883,,16-bit Signed
UG04_setpoints.CtrlP_NivelGanho_4020,UG04,4x,13883,,16-bit Signed
UG01_setpoints.CtrlP_NivelIntervalo_4021,UG01,4x,13884,,16-bit Signed
UG02_setpoints.CtrlP_NivelIntervalo_4022,UG02,4x,13884,,16-bit Signed
UG03_setpoints.CtrlP_NivelIntervalo_4023,UG03,4x,13884,,16-bit Signed
UG04_setpoints.CtrlP_NivelIntervalo_4024,UG04,4x,13884,,16-bit Signed
UG01_setpoints.CtrlP_NivelTolerancia_4025,UG01,4x,13885,,16-bit Signed
UG02_setpoints.CtrlP_NivelTolerancia_4026,UG02,4x,13885,,16-bit Signed
UG03_setpoints.CtrlP_NivelTolerancia_4027,UG03,4x,13885,,16-bit Signed
UG04_setpoints.CtrlP_NivelTolerancia_4028,UG04,4x,13885,,16-bit Signed
UG01_setpoints.CtrlP_NivelAlarme_4029,UG01,4x,13887,,32-bit Float
UG02_setpoints.CtrlP_NivelAlarme_4030,UG02,4x,13887,,32-bit Float
UG03_setpoints.CtrlP_NivelAlarme_4031,UG03,4x,13887,,32-bit Float
UG04_setpoints.CtrlP_NivelAlarme_4032,UG04,4x,13887,,32-bit Float
UG01_setpoints.CtrlP_NivelTrip_4033,UG01,4x,13889,,32-bit Float
UG02_setpoints.CtrlP_NivelTrip_4034,UG02,4x,13889,,32-bit Float
UG03_setpoints.CtrlP_NivelTrip_4035,UG03,4x,13889,,32-bit Float
UG04_setpoints.CtrlP_NivelTrip_4036,UG04,4x,13889,,32-bit Float
UG01_setpoints.CtrlQ_SetpointFP_4037,UG01,4x,13891,,16-bit Signed
UG02_setpoints.CtrlQ_SetpointFP_4038,UG02,4x,13891,,16-bit Signed
UG03_setpoints.CtrlQ_SetpointFP_4039,UG03,4x,13891,,16-bit Signed
UG04_setpoints.CtrlQ_SetpointFP_4040,UG04,4x,13891,,16-bit Signed
UG01_setpoints.CtrlQ_SetpointkVAr_4041,UG01,4x,13892,,16-bit Signed
UG02_setpoints.CtrlQ_SetpointkVAr_4042,UG02,4x,13892,,16-bit Signed
UG03_setpoints.CtrlQ_SetpointkVAr_4043,UG03,4x,13892,,16-bit Signed
UG04_setpoints.CtrlQ_SetpointkVAr_4044,UG04,4x,13892,,16-bit Signed
UG01_setpoints.Reserva_13893_4045,UG01,4x,13893,,16-bit Signed
UG02_setpoints.Reserva_13893_4046,UG02,4x,13893,,16-bit Signed
UG03_setpoints.Reserva_13893_4047,UG03,4x,13893,,16-bit Signed
UG04_setpoints.Reserva_13893_4048,UG04,4x,13893,,16-bit Signed
UG01_setpoints.GRTD_PotenciaSetpoint_4049,UG01,4x,13894,,32-bit Float
UG02_setpoints.GRTD_PotenciaSetpoint_4050,UG02,4x,13894,,32-bit Float
UG03_setpoints.GRTD_PotenciaSetpoint_4051,UG03,4x,13894,,32-bit Float
UG04_setpoints.GRTD_PotenciaSetpoint_4052,UG04,4x,13894,,32-bit Float
UG01_setpoints.Setpoint_AR1_RTD1_TRIP_4053,UG01,4x,13897,,32-bit Float
UG02_setpoints.Setpoint_AR1_RTD1_TRIP_4054,UG02,4x,13897,,32-bit Float
UG03_setpoints.Setpoint_AR1_RTD1_TRIP_4055,UG03,4x,13897,,32-bit Float
UG04_setpoints.Setpoint_AR1_RTD1_TRIP_4056,UG04,4x,13897,,32-bit Float
UG01_setpoints.Setpoint_AR1_RTD2_TRIP_4057,UG01,4x,13899,,32-bit Float
UG02_setpoints.Setpoint_AR1_RTD2_TRIP_4058,UG02,4x,13899,,32-bit Float
UG03_setpoints.Setpoint_AR1_RTD2_TRIP_4059,UG03,4x,13899,,32-bit Float
UG04_setpoints.Setpoint_AR1_RTD2_TRIP_4060,UG04,4x,13899,,32-bit Float
UG01_setpoints.Setpoint_AR1_RTD3_TRIP_4061,UG01,4x,13901,,32-bit Float
UG02_setpoints.Setpoint_AR1_RTD3_TRIP_4062,UG02,4x,13901,,32-bit Float
UG03_setpoints.Setpoint_AR1_RTD3_TRIP_4063,UG03,4x,13901,,32-bit Float
UG04_setpoints.Setpoint_AR1_RTD3_TRIP_4064,UG04,4x,13901,,32-bit Float
UG01_setpoints.Setpoint_AR1_RTD4_TRIP_4065,UG01,4x,13903,,32-bit Float
UG02_setpoints.Setpoint_AR1_RTD4_TRIP_4066,UG02,4x,13903,,32-bit Float
UG03_setpoints.Setpoint_AR1_RTD4_TRIP_4067,UG03,4x,13903,,32-bit Float
UG04_setpoints.Setpoint_AR1_RTD4_TRIP_4068,UG04,4x,13903,,32-bit Float
UG01_setpoints.Setpoint_AR2_RTD1_TRIP_4069,UG01,4x,13905,,32-bit Float
UG02_setpoints.Setpoint_AR2_RTD1_TRIP_4070,UG02,4x,13905,,32-bit Float
UG03_setpoints.Setpoint_AR2_RTD1_TRIP_4071,UG03,4x,13905,,32-bit Float
UG04_setpoints.Setpoint_AR2_RTD1_TRIP_4072,UG04,4x,13905,,32-bit Float
UG01_setpoints.Setpoint_AR2_RTD2_TRIP_4073,UG01,4x,13907,,32-bit Float
UG02_setpoints.Setpoint_AR2_RTD2_TRIP_4074,UG02,4x,13907,,32-bit Float
UG03_setpoints.Setpoint_AR2_RTD2_TRIP_4075,UG03,4x,13907,,32-bit Float
UG04_setpoints.Setpoint_AR2_RTD2_TRIP_4076,UG04,4x,13907,,32-bit Float
UG01_setpoints.Setpoint_AR2_RTD3_TRIP_4077,UG01,4x,13909,,32-bit Float
UG02_setpoints.Setpoint_AR2_RTD3_TRIP_4078,UG02,4x,13909,,32-bit Float
UG03_setpoints.Setpoint_AR2_RTD3_TRIP_4079,UG03,4x,13909,,32-bit Float
UG04_setpoints.Setpoint_AR2_RTD3_TRIP_4080,UG04,4x,13909,,32-bit Float
UG01_setpoints.Setpoint_AR2_RTD4_TRIP_4081,UG01,4x,13911,,32-bit Float
UG02_setpoints.Setpoint_AR2_RTD4_TRIP_4082,UG02,4x,13911,,32-bit Float
UG03_setpoints.Setpoint_AR2_RTD4_TRIP_4083,UG03,4x,13911,,32-bit Float
UG04_setpoints.Setpoint_AR2_RTD4_TRIP_4084,UG04,4x,13911,,32-bit Float
UG01_setpoints.Setpoint_AR3_RTD1_TRIP_4085,UG01,4x,13913,,32-bit Float
UG02_setpoints.Setpoint_AR3_RTD1_TRIP_4086,UG02,4x,13913,,32-bit Float
UG03_setpoints.Setpoint_AR3_RTD1_TRIP_4087,UG03,4x,13913,,32-bit Float
UG04_setpoints.Setpoint_AR3_RTD1_TRIP_4088,UG04,4x,13913,,32-bit Float
UG01_setpoints.Setpoint_AR3_RTD2_TRIP_4089,UG01,4x,13915,,32-bit Float
UG02_setpoints.Setpoint_AR3_RTD2_TRIP_4090,UG02,4x,13915,,32-bit Float
UG03_setpoints.Setpoint_AR3_RTD2_TRIP_4091,UG03,4x,13915,,32-bit Float
UG04_setpoints.Setpoint_AR3_RTD2_TRIP_4092,UG04,4x,13915,,32-bit Float
UG01_setpoints.Setpoint_AR3_RTD3_TRIP_4093,UG01,4x,13917,,32-bit Float
UG02_setpoints.Setpoint_AR3_RTD3_TRIP_4094,UG02,4x,13917,,32-bit Float
UG03_setpoints.Setpoint_AR3_RTD3_TRIP_4095,UG03,4x,13917,,32-bit Float
UG04_setpoints.Setpoint_AR3_RTD3_TRIP_4096,UG04,4x,13917,,32-bit Float
UG01_setpoints.Setpoint_AR3_RTD4_TRIP_4097,UG01,4x,13919,,32-bit Float
UG02_setpoints.Setpoint_AR3_RTD4_TRIP_4098,UG02,4x,13919,,32-bit Float
UG03_setpoints.Setpoint_AR3_RTD4_TRIP_4099,UG03,4x,13919,,32-bit Float
UG04_setpoints.Setpoint_AR3_RTD4_TRIP_4100,UG04,4x,13919,,32-bit Float
UG01_setpoints.Setpoint_AR4_RTD1_TRIP_4101,UG01,4x,13921,,32-bit Float
UG02_setpoints.Setpoint_AR4_RTD1_TRIP_4102,UG02,4x,13921,,32-bit Float
UG03_setpoints.Setpoint_AR4_RTD1_TRIP_4103,UG03,4x,13921,,32-bit Float
UG04_setpoints.Setpoint_AR4_RTD1_TRIP_4104,UG04,4x,13921,,32-bit Float
UG01_setpoints.Setpoint_AR4_RTD2_TRIP_4105,UG01,4x,13923,,32-bit Float
UG02_setpoints.Setpoint_AR4_RTD2_TRIP_4106,UG02,4x,13923,,32-bit Float
UG03_setpoints.Setpoint_AR4_RTD2_TRIP_4107,UG03,4x,13923,,32-bit Float
UG04_setpoints.Setpoint_AR4_RTD2_TRIP_4108,UG04,4x,13923,,32-bit Float
UG01_setpoints.Setpoint_AR4_RTD3_TRIP_4109,UG01,4x,13925,,32-bit Float
UG02_setpoints.Setpoint_AR4_RTD3_TRIP_4110,UG02,4x,13925,,32-bit Float
UG03_setpoints.Setpoint_AR4_RTD3_TRIP_4111,UG03,4x,13925,,32-bit Float
UG04_setpoints.Setpoint_AR4_RTD3_TRIP_4112,UG04,4x,13925,,32-bit Float
UG01_setpoints.Setpoint_AR4_RTD4_TRIP_4113,UG01,4x,13927,,32-bit Float
UG02_setpoints.Setpoint_AR4_RTD4_TRIP_4114,UG02,4x,13927,,32-bit Float
UG03_setpoints.Setpoint_AR4_RTD4_TRIP_4115,UG03,4x,13927,,32-bit Float
UG04_setpoints.Setpoint_AR4_RTD4_TRIP_4116,UG04,4x,13927,,32-bit Float
UG01_setpoints.Setpoint_AR5_RTD1_TRIP_4117,UG01,4x,13929,,32-bit Float
UG02_setpoints.Setpoint_AR5_RTD1_TRIP_4118,UG02,4x,13929,,32-bit Float
UG03_setpoints.Setpoint_AR5_RTD1_TRIP_4119,UG03,4x,13929,,32-bit Float
UG04_setpoints.Setpoint_AR5_RTD1_TRIP_4120,UG04,4x,13929,,32-bit Float
UG01_setpoints.Setpoint_AR5_RTD2_TRIP_4121,UG01,4x,13931,,32-bit Float
UG02_setpoints.Setpoint_AR5_RTD2_TRIP_4122,UG02,4x,13931,,32-bit Float
UG03_setpoints.Setpoint_AR5_RTD2_TRIP_4123,UG03,4x,13931,,32-bit Float
UG04_setpoints.Setpoint_AR5_RTD2_TRIP_4124,UG04,4x,13931,,32-bit Float
UG01_setpoints.Setpoint_AR5_RTD3_TRIP_4125,UG01,4x,13933,,32-bit Float
UG02_setpoints.Setpoint_AR5_RTD3_TRIP_4126,UG02,4x,13933,,32-bit Float
UG03_setpoints.Setpoint_AR5_RTD3_TRIP_4127,UG03,4x,13933,,32-bit Float
UG04_setpoints.Setpoint_AR5_RTD3_TRIP_4128,UG04,4x,13933,,32-bit Float
UG01_setpoints.Setpoint_AR5_RTD4_TRIP_4129,UG01,4x,13935,,32-bit Float
UG02_setpoints.Setpoint_AR5_RTD4_TRIP_4130,UG02,4x,13935,,32-bit Float
UG03_setpoints.Setpoint_AR5_RTD4_TRIP_4131,UG03,4x,13935,,32-bit Float
UG04_setpoints.Setpoint_AR5_RTD4_TRIP_4132,UG04,4x,13935,,32-bit Float
UG01_setpoints.Setpoint_AR6_RTD1_TRIP_4133,UG01,4x,13937,,32-bit Float
UG02_setpoints.Setpoint_AR6_RTD1_TRIP_4134,UG02,4x,13937,,32-bit Float
UG03_setpoints.Setpoint_AR6_RTD1_TRIP_4135,UG03,4x,13937,,32-bit Float
UG04_setpoints.Setpoint_AR6_RTD1_TRIP_4136,UG04,4x,13937,,32-bit Float
UG01_setpoints.Setpoint_AR6_RTD2_TRIP_4137,UG01,4x,13939,,32-bit Float
UG02_setpoints.Setpoint_AR6_RTD2_TRIP_4138,UG02,4x,13939,,32-bit Float
UG03_setpoints.Setpoint_AR6_RTD2_TRIP_4139,UG03,4x,13939,,32-bit Float
UG04_setpoints.Setpoint_AR6_RTD2_TRIP_4140,UG04,4x,13939,,32-bit Float
UG01_setpoints.Setpoint_AR6_RTD3_TRIP_4141,UG01,4x,13941,,32-bit Float
UG02_setpoints.Setpoint_AR6_RTD3_TRIP_4142,UG02,4x,13941,,32-bit Float
UG03_setpoints.Setpoint_AR6_RTD3_TRIP_4143,UG03,4x,13941,,32-bit Float
UG04_setpoints.Setpoint_AR6_RTD3_TRIP_4144,UG04,4x,13941,,32-bit Float
UG01_setpoints.Setpoint_AR6_RTD4_TRIP_4145,UG01,4x,13943,,32-bit Float
UG02_setpoints.Setpoint_AR6_RTD4_TRIP_4146,UG02,4x,13943,,32-bit Float
